Fecha_Venta,Ciudad,Representante,Marca,Categoria,Valor_Vehiculo
2023-09-10,Loja,Andrea Castillo,Nissan,Automovil,28094.64
2023-08-14,Quito,Alejandro Vargas,BMW,Automovil,20790.98
2023-03-01,Riobamba,Andrea Castillo,Chevrolet,SUV,42408.46
2023-12-05,Riobamba,Sebastián Méndez,Toyota,Automovil,31456.28
2023-01-26,Loja,Alejandro Vargas,Chevrolet,SUV,41337.37
2023-06-12,Loja,Alejandro Vargas,Honda,Automovil,25921.68
2023-09-04,Riobamba,Andrea Castillo,Chevrolet,Automovil,36109.52
2023-05-19,Cuenca,Andrea Castillo,Chevrolet,Camioneta,34448.7
2023-03-10,Riobamba,Alejandro Vargas,Honda,Automovil,36884.94
2023-12-25,Riobamba,Sebastián Méndez,BMW,Automovil,13746.96
2023-07-13,Quito,Sebastián Méndez,Toyota,Camioneta,32094.96
2023-12-02,Loja,Camila Rojas,Nissan,Automovil,37921.53
2023-03-05,Cuenca,Camila Rojas,Nissan,SUV,13225.02
2023-04-23,Riobamba,Alejandro Vargas,Honda,Camioneta,37754.3
2023-10-18,Riobamba,Camila Rojas,Ford,Automovil,30058.64
2023-05-06,Cuenca,Sofía Morales,Chevrolet,Automovil,42457.39
2023-04-20,Cuenca,Camila Rojas,Toyota,Camioneta,36461.23
2023-02-23,Loja,Sofía Morales,Ford,Automovil,16449.3
2023-12-14,Riobamba,Sebastián Méndez,BMW,Camioneta,32589.01
2023-09-08,Cuenca,Andrea Castillo,Ford,SUV,17023.05
2023-11-02,Quito,Sofía Morales,Chevrolet,Camioneta,13096.76
2023-07-11,Quito,Andrea Castillo,BMW,SUV,29689.87
2023-01-25,Loja,Alejandro Vargas,Chevrolet,SUV,37986.99
2023-10-21,Cuenca,Sofía Morales,Nissan,SUV,16849.5
2023-08-09,Loja,Sebastián Méndez,BMW,SUV,16425.11
2023-02-11,Riobamba,Andrea Castillo,Toyota,Automovil,15717.25
2023-03-13,Quito,Sofía Morales,Chevrolet,Camioneta,16131.56
2023-09-23,Quito,Sebastián Méndez,Chevrolet,SUV,13758.93
2023-05-18,Loja,Camila Rojas,Chevrolet,Automovil,14569.8
2023-07-30,Quito,Alejandro Vargas,BMW,Camioneta,29480.35
2023-02-24,Cuenca,Andrea Castillo,Nissan,Camioneta,22590.82
2023-11-18,Cuenca,Sofía Morales,Toyota,Camioneta,39609.77
2023-11-07,Riobamba,Camila Rojas,Honda,Camioneta,33363.78
2023-05-29,Cuenca,Camila Rojas,Toyota,Automovil,19158.49
2023-10-11,Riobamba,Sebastián Méndez,BMW,SUV,25504.23
2023-04-12,Riobamba,Alejandro Vargas,Honda,Automovil,33052.1
2023-03-05,Quito,Camila Rojas,Ford,SUV,37569.25
2023-04-18,Loja,Sebastián Méndez,BMW,Camioneta,25417.02
2023-05-08,Quito,Andrea Castillo,BMW,Camioneta,39591.93
2023-08-06,Loja,Camila Rojas,BMW,Camioneta,16880.21
2023-07-13,Quito,Alejandro Vargas,Toyota,Automovil,26131.2
2023-07-03,Quito,Andrea Castillo,Honda,Automovil,42027.67
2023-03-30,Quito,Andrea Castillo,Honda,Camioneta,40064.76
2023-12-17,Quito,Sebastián Méndez,Toyota,Automovil,30226.67
2023-01-10,Riobamba,Camila Rojas,Ford,Camioneta,15064.95
2023-06-25,Loja,Sofía Morales,Toyota,Automovil,13774.42
2023-06-12,Quito,Andrea Castillo,Ford,Camioneta,26908.33
2023-06-12,Loja,Andrea Castillo,Ford,Automovil,18863.67
2023-02-23,Cuenca,Sofía Morales,Toyota,Camioneta,30511.84
2023-07-04,Cuenca,Sebastián Méndez,BMW,Automovil,36706.35
2023-04-11,Cuenca,Sofía Morales,Ford,Camioneta,28697.97
2023-08-08,Cuenca,Camila Rojas,Chevrolet,Automovil,17864.35
2023-01-16,Riobamba,Camila Rojas,Toyota,SUV,25472.58
2023-04-05,Loja,Alejandro Vargas,Chevrolet,Automovil,21617.81
2023-01-05,Cuenca,Alejandro Vargas,Honda,SUV,19454.86
2023-09-25,Loja,Alejandro Vargas,Honda,Camioneta,33299.41
2023-10-31,Cuenca,Alejandro Vargas,Toyota,SUV,27704.15
2023-11-12,Quito,Alejandro Vargas,Chevrolet,Camioneta,23216.64
2023-01-16,Riobamba,Sebastián Méndez,Toyota,SUV,33649.49
2023-10-25,Riobamba,Sofía Morales,Honda,Automovil,25721.53
2023-05-20,Quito,Andrea Castillo,Chevrolet,SUV,20530.8
2023-11-21,Cuenca,Sebastián Méndez,Honda,Camioneta,37924.07
2023-09-12,Loja,Andrea Castillo,BMW,SUV,35095.1
2023-08-03,Riobamba,Camila Rojas,Toyota,Camioneta,17891.52
2023-06-15,Quito,Camila Rojas,Nissan,SUV,34483.91
2023-12-06,Cuenca,Sebastián Méndez,Toyota,Camioneta,25323.51
2023-06-19,Loja,Alejandro Vargas,Nissan,Automovil,28011.6
2023-07-23,Loja,Camila Rojas,Nissan,Camioneta,14256.89
2023-11-29,Quito,Andrea Castillo,BMW,Automovil,21155.54
2023-03-06,Quito,Alejandro Vargas,Nissan,Automovil,20682.21
2023-05-09,Loja,Sebastián Méndez,BMW,Camioneta,28557.68
2023-07-06,Cuenca,Sofía Morales,Honda,Camioneta,20392.15
2023-07-12,Quito,Sofía Morales,Honda,SUV,37012.86
2023-09-30,Cuenca,Alejandro Vargas,Nissan,SUV,32838.93
